"","gender","round","order","match","int_corr","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","age","field_cd","mn_sat","tuition","race","imprace","income","goal","date","go_out","dec","like","imprelig","age_diff"
"471","F",16,3,"N",0.11,"N",28,"Cauc",40,20,20,20,0,0,0,6,8,9,7,8,6,23,"Law",0,0,"Black",8,33772,"Fun","2Month","1Week","N",5,1,5
"472","F",16,10,"Y",0.11,"Y",23,"Black",20,25,25,10,10,10,1,8,10,10,10,10,10,23,"Law",0,0,"Black",8,33772,"Fun","2Month","1Week","Y",9,1,0
"473","F",16,16,"N",0.07,"N",25,"Asian",25,20,25,20,10,0,0,3,10,9,10,4,4,24,"Law",0,0,"Latin",6,24997,"Say","SevYear","2Month","Y",7,4,1
"474","F",16,1,"N",-0.43,"N",30,"Asian",30,20,10,30,0,10,0,5,5,5,10,5,7,24,"Law",0,0,"Latin",6,24997,"Say","SevYear","2Month","N",5,4,6
"475","F",16,2,"N",0.52,"N",23,"Asian",20,25,20,15,10,10,0,4,9,8,6,6,5,24,"Law",0,0,"Latin",6,24997,"Say","SevYear","2Month","Y",6.5,4,1
"476","F",16,5,"N",-0.23,"N",24,"Cauc",25,35,30,10,0,0,0,3,7,7,7,5,3,24,"Law",0,0,"Latin",6,24997,"Say","SevYear","2Month","Y",8,4,0
"477","F",16,9,"N",-0.01,"N",24,"Cauc",25,15,25,25,15,15,1,8,5,5,5,5,4,24,"Law",0,0,"Latin",6,24997,"Say","SevYear","2Month","N",2,4,0
"478","F",16,12,"N",-0.08,"N",28,"Cauc",25,15,25,15,0,20,0,5,7,5,5,6,5,24,"Law",0,0,"Latin",6,24997,"Say","SevYear","2Month","N",5,4,4
"479","F",16,15,"N",-0.17,"N",26,"Cauc",20,35,20,10,10,5,0,6,8,7,9,7,6,24,"Law",0,0,"Latin",6,24997,"Say","SevYear","2Month","N",5,4,2
"480","F",16,6,"Y",0.12,"N",30,"Cauc",20,20,25,25,5,5,1,3,7,6,5,5,6,24,"Law",0,0,"Latin",6,24997,"Say","SevYear","2Month","Y",7,4,6
"481","F",16,10,"N",0.5,"N",22,"Cauc",30,15,25,25,5,0,0,3,5,5,6,5,3,24,"Law",0,0,"Latin",6,24997,"Say","SevYear","2Month","Y",7,4,2
"482","F",16,13,"N",-0.32,"N",25,"Asian",20,20,20,20,5,15,0,7,8,7,8,4,5,24,"Law",0,0,"Latin",6,24997,"Say","SevYear","2Month","N",6,4,1
"483","F",16,14,"N",0.02,"N",27,"Black",35,10,20,15,10,10,0,6,8,8,9,8,7,24,"Law",0,0,"Latin",6,24997,"Say","SevYear","2Month","Y",7,4,3
"484","F",16,7,"N",-0.46,"N",23,"Cauc",25,10,35,15,0,15,0,1,8,8,8,8,9,24,"Law",0,0,"Latin",6,24997,"Say","SevYear","2Month","N",1,4,1
"485","F",16,8,"N",0.01,"N",21,"Cauc",15,20,15,30,5,15,0,4,6,6,6,7,5,24,"Law",0,0,"Latin",6,24997,"Say","SevYear","2Month","Y",6,4,3
"486","F",16,3,"N",0.72,"N",28,"Cauc",40,15,20,10,5,10,0,5,8,8,7,9,6,24,"Law",0,0,"Latin",6,24997,"Say","SevYear","2Month","Y",7,4,4
"487","F",16,4,"N",0.54,"N",28,"Cauc",40,20,20,20,0,0,0,3,8,7,8,7,5,24,"Law",0,0,"Latin",6,24997,"Say","SevYear","2Month","N",5,4,4
"488","F",16,11,"N",-0.08,"N",23,"Black",20,25,25,10,10,10,0,5,9,10,9,10,9,24,"Law",0,0,"Latin",6,24997,"Say","SevYear","2Month","N",7,4,1
"489","M",19,8,"N",-0.23,"Y",21,"Asian",12,18,20,16,16,18,0,6,8,7,9,5,7,25,"Unknown",0,0,"Asian",9,42096,"Meet","Never","Never","N",4,6,4
"490","M",19,10,"N",0.29,"N",27,"Black",20,20,20,10,10,20,0,5,7,7,6,7,5,25,"Unknown",0,0,"Asian",9,42096,"Meet","Never","Never","N",3,6,2
"491","M",19,6,"N",0.22,"Y",21,"Asian",10,20,40,10,10,10,1,5,7,6,6,6,7,25,"Unknown",0,0,"Asian",9,42096,"Meet","Never","Never","N",1,6,4
"492","M",19,13,"N",-0.31,"N",27,"Cauc",10,20,20,15,20,15,0,5,6,7,7,7,5,25,"Unknown",0,0,"Asian",9,42096,"Meet","Never","Never","N",2,6,2
"493","M",19,15,"N",-0.12,"N",25,"Cauc",20,20,15,15,15,15,0,7,8,9,6,8,5,25,"Unknown",0,0,"Asian",9,42096,"Meet","Never","Never","N",3,6,0
"494","M",19,16,"N",-0.38,"N",23,"Cauc",20,20,20,15,15,10,0,2,5,5,3,5,2,25,"Unknown",0,0,"Asian",9,42096,"Meet","Never","Never","N",3,6,2
"495","M",19,7,"N",-0.13,"N",22,"Latin",17,10,18,20,25,10,0,2,6,6,6,6,1,25,"Unknown",0,0,"Asian",9,42096,"Meet","Never","Never","N",5,6,3
"496","M",19,12,"N",0.11,"N",22,"Cauc",20,22,18,15,15,10,0,4,9,4,4,5,2,25,"Unknown",0,0,"Asian",9,42096,"Meet","Never","Never","N",1,6,3
"497","M",19,18,"N",0.19,"N",23,"Cauc",10,20,20,20,20,10,0,3,6,6,5,6,5,25,"Unknown",0,0,"Asian",9,42096,"Meet","Never","Never","N",2,6,2
"498","M",19,11,"N",-0.19,"N",24,"Cauc",35,10,20,20,10,5,0,4,6,6,6,6,4,25,"Unknown",0,0,"Asian",9,42096,"Meet","Never","Never","N",2,6,1
"499","M",19,2,"N",-0.05,"Y",27,"Asian",50,0,50,0,0,0,0,4,8,7,9,8,6,25,"Unknown",0,0,"Asian",9,42096,"Meet","Never","Never","N",5,6,2
"500","M",19,3,"N",-0.29,"N",30,"Cauc",30,20,30,10,0,10,1,6,8,7,10,7,4,25,"Unknown",0,0,"Asian",9,42096,"Meet","Never","Never","N",6,6,5
"501","M",19,5,"N",0.01,"Y",21,"Asian",30,5,30,15,15,5,0,4,4,5,4,4,4,25,"Unknown",0,0,"Asian",9,42096,"Meet","Never","Never","N",5,6,4
"502","M",19,1,"N",-0.25,"N",25,"Cauc",20,23,23,22,7,5,1,6,8,9,7,7,8,25,"Unknown",0,0,"Asian",9,42096,"Meet","Never","Never","N",3,6,0
"503","M",19,9,"N",-0.04,"N",26,"Cauc",20,25,20,15,15,5,0,2,5,2,3,1,3,25,"Unknown",0,0,"Asian",9,42096,"Meet","Never","Never","N",3,6,1
"504","M",19,14,"N",0.13,"N",27,"Cauc",10,10,30,25,10,15,0,2,4,5,4,4,3,25,"Unknown",0,0,"Asian",9,42096,"Meet","Never","Never","N",1,6,2
"505","M",19,17,"N",-0.15,"N",23,"Black",50,10,20,10,10,0,0,2,8,10,3,10,3,25,"Unknown",0,0,"Asian",9,42096,"Meet","Never","Never","N",3,6,2
"506","M",19,19,"N",0.07,"N",24,"Latin",20,20,20,15,15,10,1,6,7,9,9,9,8,25,"Unknown",0,0,"Asian",9,42096,"Meet","Never","Never","N",3,6,1
"507","M",19,10,"N",-0.3,"Y",21,"Asian",12,18,20,16,16,18,0,5,8,7,5,9,5,30,"Law",0,0,"Asian",1,30147,"Meet","SevYear","1Month","N",5,1,9
"508","M",19,12,"N",-0.23,"N",27,"Black",20,20,20,10,10,20,0,4,7,6,6,7,2,30,"Law",0,0,"Asian",1,30147,"Meet","SevYear","1Month","N",5,1,3
"509","M",19,8,"N",0.06,"Y",21,"Asian",10,20,40,10,10,10,0,5,7,7,6,6,7,30,"Law",0,0,"Asian",1,30147,"Meet","SevYear","1Month","N",5,1,9
"510","M",19,15,"N",-0.07,"N",27,"Cauc",10,20,20,15,20,15,0,7,8,7,7,8,8,30,"Law",0,0,"Asian",1,30147,"Meet","SevYear","1Month","N",5,1,3
"511","M",19,17,"N",0.09,"N",25,"Cauc",20,20,15,15,15,15,0,5,8,8,6,8,5,30,"Law",0,0,"Asian",1,30147,"Meet","SevYear","1Month","Y",5,1,5
"512","M",19,18,"N",-0.05,"N",23,"Cauc",20,20,20,15,15,10,0,2,5,5,3,5,2,30,"Law",0,0,"Asian",1,30147,"Meet","SevYear","1Month","Y",5,1,7
"513","M",19,9,"N",-0.04,"N",22,"Latin",17,10,18,20,25,10,0,1,6,4,2,1,4,30,"Law",0,0,"Asian",1,30147,"Meet","SevYear","1Month","Y",8,1,8
"514","M",19,14,"N",-0.57,"N",22,"Cauc",20,22,18,15,15,10,0,4,8,6,3,6,5,30,"Law",0,0,"Asian",1,30147,"Meet","SevYear","1Month","N",8,1,8
"515","M",19,1,"N",-0.44,"N",23,"Cauc",10,20,20,20,20,10,0,8,9,8,5,9,5,30,"Law",0,0,"Asian",1,30147,"Meet","SevYear","1Month","N",7,1,7
"516","M",19,13,"N",-0.43,"N",24,"Cauc",35,10,20,20,10,5,0,3,6,6,3,6,2,30,"Law",0,0,"Asian",1,30147,"Meet","SevYear","1Month","N",8,1,6
"517","M",19,4,"N",-0.22,"Y",27,"Asian",50,0,50,0,0,0,0,7,8,9,8,9,7,30,"Law",0,0,"Asian",1,30147,"Meet","SevYear","1Month","N",8,1,3
"518","M",19,5,"N",0.41,"N",30,"Cauc",30,20,30,10,0,10,0,2,6,7,4,6,2,30,"Law",0,0,"Asian",1,30147,"Meet","SevYear","1Month","Y",8,1,0
"519","M",19,7,"N",-0.2,"Y",21,"Asian",30,5,30,15,15,5,0,3,4,7,4,4,3,30,"Law",0,0,"Asian",1,30147,"Meet","SevYear","1Month","Y",8,1,9
"520","M",19,3,"N",-0.27,"N",25,"Cauc",20,23,23,22,7,5,0,5,9,8,6,7,6,30,"Law",0,0,"Asian",1,30147,"Meet","SevYear","1Month","N",7,1,5
"521","M",19,11,"N",-0.39,"N",26,"Cauc",20,25,20,15,15,5,0,1,2,2,1,8,2,30,"Law",0,0,"Asian",1,30147,"Meet","SevYear","1Month","N",7,1,4
"522","M",19,16,"N",-0.14,"N",27,"Cauc",10,10,30,25,10,15,0,2,5,6,3,4,3,30,"Law",0,0,"Asian",1,30147,"Meet","SevYear","1Month","N",7,1,3
"523","M",19,19,"N",-0.19,"N",23,"Black",50,10,20,10,10,0,0,1,1,10,1,10,1,30,"Law",0,0,"Asian",1,42096,"Meet","SevYear","1Month","N",7,1,7
"524","M",19,2,"N",-0.43,"N",24,"Latin",20,20,20,15,15,10,0,3,10,9,6,8,5,30,"Law",0,0,"Asian",1,30147,"Meet","SevYear","1Month","N",7,1,6
"525","M",19,11,"N",0.46,"Y",21,"Asian",12,18,20,16,16,18,1,8,9,8,8,7,6,23,"Eng",0,0,"Asian",1,28891,"Meet","Never","2Month","N",6,6,2
"526","M",19,13,"N",0.44,"N",27,"Black",20,20,20,10,10,20,0,5,6,6,5,6,3,23,"Eng",0,0,"Asian",1,28891,"Meet","Never","2Month","N",2,6,4
"527","M",19,9,"N",0.41,"Y",21,"Asian",10,20,40,10,10,10,1,6,6,7,6,6,6,23,"Eng",0,0,"Asian",1,28891,"Meet","Never","2Month","N",8,6,2
"528","M",19,16,"N",0.09,"N",27,"Cauc",10,20,20,15,20,15,0,6,8,8,7,8,8,23,"Eng",0,0,"Asian",1,28891,"Meet","Never","2Month","N",3,6,4
"529","M",19,18,"N",0.58,"N",25,"Cauc",20,20,15,15,15,15,0,6,7,8,7,9,7,23,"Eng",0,0,"Asian",1,28891,"Meet","Never","2Month","Y",8,6,2
"530","M",19,19,"N",0.04,"N",23,"Cauc",20,20,20,15,15,10,0,2,5,5,3,7,3,23,"Eng",0,0,"Asian",1,28891,"Meet","Never","2Month","Y",7,6,0
"531","M",19,10,"N",-0.07,"N",22,"Latin",17,10,18,20,25,10,0,1,4,6,2,6,1,23,"Eng",0,0,"Asian",1,28891,"Meet","Never","2Month","Y",9,6,1
"532","M",19,15,"N",0.1,"N",22,"Cauc",20,22,18,15,15,10,0,6,8,7,5,5,6,23,"Eng",0,0,"Asian",1,28891,"Meet","Never","2Month","N",4,6,1
"533","M",19,2,"N",0.46,"N",23,"Cauc",10,20,20,20,20,10,0,6,7,8,7,8,7,23,"Eng",0,0,"Asian",1,28891,"Meet","Never","2Month","N",6,6,0
"534","M",19,14,"N",0.47,"N",24,"Cauc",35,10,20,20,10,5,0,4,5,6,5,6,4,23,"Eng",0,0,"Asian",1,28891,"Meet","Never","2Month","N",4,6,1
"535","M",19,5,"N",0.54,"Y",27,"Asian",50,0,50,0,0,0,0,5,6,6,7,8,5,23,"Eng",0,0,"Asian",1,28891,"Meet","Never","2Month","N",5,6,4
"536","M",19,6,"N",0.77,"N",30,"Cauc",30,20,30,10,0,10,0,6,8,6,6,6,5,23,"Eng",0,0,"Asian",1,28891,"Meet","Never","2Month","N",6,6,7
"537","M",19,8,"N",0.35,"Y",21,"Asian",30,5,30,15,15,5,0,5,4,5,6,7,6,23,"Eng",0,0,"Asian",1,28891,"Meet","Never","2Month","N",5,6,2
"538","M",19,4,"N",0.19,"N",25,"Cauc",20,23,23,22,7,5,0,6,8,9,8,7,9,23,"Eng",0,0,"Asian",1,28891,"Meet","Never","2Month","N",4,6,2
"539","M",19,12,"N",0.29,"N",26,"Cauc",20,25,20,15,15,5,0,2,2,4,1,5,1,23,"Eng",0,0,"Asian",1,28891,"Meet","Never","2Month","N",4,6,3
"540","M",19,17,"N",0.07,"N",27,"Cauc",10,10,30,25,10,15,1,4,4,6,7,5,4,23,"Eng",0,0,"Asian",1,28891,"Meet","Never","2Month","N",4,6,4
"541","M",19,1,"N",0.13,"N",23,"Black",50,10,20,10,10,0,0,8,8,10,7,7,7,23,"Eng",0,0,"Asian",1,28891,"Meet","Never","2Month","N",8,6,0
"542","M",19,3,"N",0.52,"N",24,"Latin",20,20,20,15,15,10,1,5,5,9,7,9,5,23,"Eng",0,0,"Asian",1,28891,"Meet","Never","2Month","N",6,6,1
"543","M",19,14,"N",0.43,"N",21,"Asian",12,18,20,16,16,18,0,5,8,8,4,9,3,24,"Econ",0,0,"Cauc",1,30147,"Other","SevYear","1Week","N",5,1,3
"544","M",19,16,"N",-0.04,"N",27,"Black",20,20,20,10,10,20,0,5,7,7,5,7,3,24,"Econ",0,0,"Cauc",1,30147,"Other","SevYear","1Week","N",5,1,3
"545","M",19,12,"Y",-0.35,"N",21,"Asian",10,20,40,10,10,10,1,5,7,8,6,6,7,24,"Econ",0,0,"Cauc",1,30147,"Other","SevYear","1Week","Y",6,1,3
"546","M",19,19,"N",-0.32,"Y",27,"Cauc",10,20,20,15,20,15,0,7,8,8,8,8,8,24,"Econ",0,0,"Cauc",1,30147,"Other","SevYear","1Week","N",5,1,3
"547","M",19,2,"N",-0.2,"Y",25,"Cauc",20,20,15,15,15,15,0,4,5,10,4,10,4,24,"Econ",0,0,"Cauc",1,30147,"Other","SevYear","1Week","Y",6,1,1
"548","M",19,3,"N",-0.02,"Y",23,"Cauc",20,20,20,15,15,10,0,2,6,7,1,7,2,24,"Econ",0,0,"Cauc",1,30147,"Other","SevYear","1Week","Y",5,1,1
"549","M",19,13,"N",-0.16,"N",22,"Latin",17,10,18,20,25,10,0,1,6,7,6,4,3,24,"Econ",0,0,"Cauc",1,30147,"Other","SevYear","1Week","Y",6,1,2
"550","M",19,18,"N",0.31,"Y",22,"Cauc",20,22,18,15,15,10,0,5,7,5,3,5,5,24,"Econ",0,0,"Cauc",1,30147,"Other","SevYear","1Week","N",5,1,2
"551","M",19,5,"N",0.21,"Y",23,"Cauc",10,20,20,20,20,10,0,4,6,6,5,7,6,24,"Econ",0,0,"Cauc",1,30147,"Other","SevYear","1Week","N",3,1,1
"552","M",19,17,"N",-0.48,"Y",24,"Cauc",35,10,20,20,10,5,0,4,5,6,5,5,5,24,"Econ",0,0,"Cauc",1,30147,"Other","SevYear","1Week","Y",6,1,0
"553","M",19,8,"N",-0.13,"N",27,"Asian",50,0,50,0,0,0,0,5,7,7,6,9,5,24,"Econ",0,0,"Cauc",1,28891,"Other","SevYear","1Week","N",6,1,3
"554","M",19,9,"N",0.09,"Y",30,"Cauc",30,20,30,10,0,10,1,5,7,7,5,7,5,24,"Econ",0,0,"Cauc",1,30147,"Other","SevYear","1Week","N",4,1,6
"555","M",19,11,"N",-0.07,"N",21,"Asian",30,5,30,15,15,5,0,4,4,6,4,6,3,24,"Econ",0,0,"Cauc",1,30147,"Other","SevYear","1Week","N",6,1,3
"556","M",19,7,"N",0.26,"Y",25,"Cauc",20,23,23,22,7,5,0,6,8,8,8,7,7,24,"Econ",0,0,"Cauc",1,30147,"Other","SevYear","1Week","Y",5,1,1
"557","M",19,15,"N",0.05,"Y",26,"Cauc",20,25,20,15,15,5,0,1,1,1,1,1,1,24,"Econ",0,0,"Cauc",1,28891,"Other","SevYear","1Week","Y",5,1,2
"558","M",19,1,"N",-0.02,"Y",27,"Cauc",10,10,30,25,10,15,0,4,7,8,2,6,2,24,"Econ",0,0,"Cauc",1,39919,"Other","SevYear","1Week","N",4,1,3
"559","M",19,4,"N",-0.61,"N",23,"Black",50,10,20,10,10,0,0,3,7,10,4,8,2,24,"Econ",0,0,"Cauc",1,30147,"Other","SevYear","1Week","N",5,1,1
"560","M",19,6,"N",-0.23,"N",24,"Latin",20,20,20,15,15,10,1,7,9,8,7,6,5,24,"Econ",0,0,"Cauc",1,39919,"Other","SevYear","1Week","N",6,1,0
"561","M",19,18,"N",-0.4,"N",21,"Asian",12,18,20,16,16,18,0,7,7,8,5,7,2,24,"SocialSci",0,0,"Cauc",3,30147,"Fun","1Week","SevWeek","Y",8,3,3
"562","M",19,1,"Y",-0.21,"N",27,"Black",20,20,20,10,10,20,1,6,8,8,7,7,6,24,"SocialSci",0,0,"Cauc",3,39919,"Fun","1Week","SevWeek","Y",6,3,3
"563","M",19,16,"Y",-0.17,"N",21,"Asian",10,20,40,10,10,10,1,7,7,7,6,6,9,24,"SocialSci",0,0,"Cauc",3,39919,"Fun","1Week","SevWeek","Y",8,3,3
"564","M",19,4,"N",0.54,"Y",27,"Cauc",10,20,20,15,20,15,0,5,8,8,8,8,6,24,"SocialSci",0,0,"Cauc",3,62635,"Fun","1Week","SevWeek","Y",8,3,3
"565","M",19,6,"N",-0.29,"Y",25,"Cauc",20,20,15,15,15,15,0,6,7,9,7,9,3,24,"SocialSci",0,0,"Cauc",3,39919,"Fun","1Week","SevWeek","Y",7,3,1
"566","M",19,7,"N",0.46,"Y",23,"Cauc",20,20,20,15,15,10,0,3,8,7,6,6,4,24,"SocialSci",0,0,"Cauc",3,39919,"Fun","1Week","SevWeek","Y",9,3,1
"567","M",19,17,"N",0.44,"N",22,"Latin",17,10,18,20,25,10,0,1,3,4,2,2,1,24,"SocialSci",0,0,"Cauc",3,39919,"Fun","1Week","SevWeek","Y",7,3,2
"568","M",19,3,"Y",-0.41,"Y",22,"Cauc",20,22,18,15,15,10,1,8,6,7,3,7,2,24,"SocialSci",0,0,"Cauc",3,39919,"Fun","1Week","SevWeek","Y",7,3,2
"569","M",19,9,"N",-0.27,"Y",23,"Cauc",10,20,20,20,20,10,0,6,9,7,5,6,3,24,"SocialSci",0,0,"Cauc",3,39919,"Fun","1Week","SevWeek","Y",8,3,1
"570","M",19,2,"N",0,"Y",24,"Cauc",35,10,20,20,10,5,0,4,6,7,5,8,5,24,"SocialSci",0,0,"Cauc",3,62635,"Fun","1Week","SevWeek","Y",9,3,0
"571","M",19,12,"N",-0.11,"N",27,"Asian",50,0,50,0,0,0,0,5,7,9,5,4,6,24,"SocialSci",0,0,"Cauc",3,39919,"Fun","1Week","SevWeek","Y",9,3,3
"572","M",19,13,"N",-0.15,"Y",30,"Cauc",30,20,30,10,0,10,0,5,6,6,2,5,7,24,"SocialSci",0,0,"Cauc",3,39919,"Fun","1Week","SevWeek","Y",6,3,6
"573","M",19,15,"N",-0.24,"N",21,"Asian",30,5,30,15,15,5,0,4,6,5,4,5,3,24,"SocialSci",0,0,"Cauc",3,39919,"Fun","1Week","SevWeek","Y",8,3,3
"574","M",19,11,"N",-0.09,"Y",25,"Cauc",20,23,23,22,7,5,0,5,8,7,7,7,5,24,"SocialSci",0,0,"Cauc",3,39919,"Fun","1Week","SevWeek","Y",8,3,1
"575","M",19,19,"N",0.48,"Y",26,"Cauc",20,25,20,15,15,5,0,1,1,1,1,1,1,24,"SocialSci",0,0,"Cauc",3,28891,"Fun","1Week","SevWeek","Y",9,3,2
"576","M",19,5,"Y",0.31,"Y",27,"Cauc",10,10,30,25,10,15,1,7,6,8,6,9,6,24,"SocialSci",0,0,"Cauc",3,39919,"Fun","1Week","SevWeek","Y",6,3,3
"577","M",19,8,"N",-0.16,"N",23,"Black",50,10,20,10,10,0,0,5,10,7,4,5,7,24,"SocialSci",0,0,"Cauc",3,39919,"Fun","1Week","SevWeek","Y",7,3,1
"578","M",19,10,"N",-0.01,"N",24,"Latin",20,20,20,15,15,10,0,4,7,7,4,5,1,24,"SocialSci",0,0,"Cauc",3,39919,"Fun","1Week","SevWeek","Y",5,3,0
"579","M",19,3,"N",0.01,"N",21,"Asian",12,18,20,16,16,18,0,6,8,8,6,8,4,28,"Econ",0,0,"Cauc",6,12063,"Meet","SevYear","1Week","Y",7,6,7
"580","M",19,5,"Y",-0.02,"N",27,"Black",20,20,20,10,10,20,1,6,7,7,4,6,6,28,"Econ",0,0,"Cauc",6,12063,"Meet","SevYear","1Week","Y",6,6,1
"581","M",19,1,"Y",-0.1,"N",21,"Asian",10,20,40,10,10,10,1,6,7,7,6,7,5,28,"Econ",0,0,"Cauc",6,12063,"Meet","SevYear","1Week","Y",7,6,7
"582","M",19,8,"N",-0.19,"Y",27,"Cauc",10,20,20,15,20,15,0,7,7,8,8,8,6,28,"Econ",0,0,"Cauc",6,12063,"Meet","SevYear","1Week","Y",5,6,1
"583","M",19,10,"N",-0.01,"Y",25,"Cauc",20,20,15,15,15,15,0,6,8,7,5,8,7,28,"Econ",0,0,"Cauc",6,12063,"Meet","SevYear","1Week","Y",7,6,3
"584","M",19,11,"N",-0.06,"Y",23,"Cauc",20,20,20,15,15,10,0,4,7,6,1,4,3,28,"Econ",0,0,"Cauc",6,12063,"Meet","SevYear","1Week","Y",8,6,5
"585","M",19,2,"N",-0.27,"N",22,"Latin",17,10,18,20,25,10,0,3,6,6,4,5,1,28,"Econ",0,0,"Cauc",6,12063,"Meet","SevYear","1Week","Y",8,6,6
"586","M",19,7,"Y",0.08,"Y",22,"Cauc",20,22,18,15,15,10,1,6,8,7,4,7,2,28,"Econ",0,0,"Cauc",6,12063,"Meet","SevYear","1Week","Y",7,6,6
"587","M",19,13,"N",-0.41,"Y",23,"Cauc",10,20,20,20,20,10,0,4,5,5,2,6,5,28,"Econ",0,0,"Cauc",6,42096,"Meet","SevYear","1Week","Y",6,6,5
"588","M",19,6,"N",-0.38,"Y",24,"Cauc",35,10,20,20,10,5,0,4,5,7,3,6,4,28,"Econ",0,0,"Cauc",6,62635,"Meet","SevYear","1Week","Y",8,6,4
"589","M",19,16,"N",-0.19,"N",27,"Asian",50,0,50,0,0,0,0,8,8,9,5,9,6,28,"Econ",0,0,"Cauc",6,12063,"Meet","SevYear","1Week","Y",7,6,1
"590","M",19,17,"N",-0.41,"Y",30,"Cauc",30,20,30,10,0,10,0,6,6,7,3,7,3,28,"Econ",0,0,"Cauc",6,62635,"Meet","SevYear","1Week","N",6,6,2
"591","M",19,19,"N",-0.05,"N",21,"Asian",30,5,30,15,15,5,0,4,5,6,5,6,5,28,"Econ",0,0,"Cauc",6,39919,"Meet","SevYear","1Week","Y",7,6,7
"592","M",19,15,"Y",-0.01,"Y",25,"Cauc",20,23,23,22,7,5,1,7,8,9,7,8,9,28,"Econ",0,0,"Cauc",6,12063,"Meet","SevYear","1Week","Y",7,6,3
"593","M",19,4,"N",-0.06,"Y",26,"Cauc",20,25,20,15,15,5,0,2,2,5,2,8,4,28,"Econ",0,0,"Cauc",6,12063,"Meet","SevYear","1Week","Y",7,6,2
"594","M",19,9,"N",-0.01,"Y",27,"Cauc",10,10,30,25,10,15,0,6,4,7,4,5,2,28,"Econ",0,0,"Cauc",6,12063,"Meet","SevYear","1Week","Y",7,6,1
"595","M",19,12,"N",-0.19,"N",23,"Black",50,10,20,10,10,0,0,6,6,8,3,8,3,28,"Econ",0,0,"Cauc",6,12063,"Meet","SevYear","1Week","Y",7,6,5
"596","M",19,14,"N",-0.08,"N",24,"Latin",20,20,20,15,15,10,0,4,5,7,1,5,1,28,"Econ",0,0,"Cauc",6,42096,"Meet","SevYear","1Week","N",5,6,4
"597","M",19,7,"N",0.22,"N",21,"Asian",12,18,20,16,16,18,0,6,8,8,6,8,5,26,"Econ",0,0,"Cauc",2,12063,"Meet","SevYear","2Week","N",8,3,5
"598","M",19,9,"N",-0.33,"N",27,"Black",20,20,20,10,10,20,1,8,7,7,7,6,7,26,"Econ",0,0,"Cauc",2,12063,"Meet","SevYear","2Week","N",5,3,1
"599","M",19,5,"N",-0.52,"N",21,"Asian",10,20,40,10,10,10,1,7,6,7,7,7,6,26,"Econ",0,0,"Cauc",2,12063,"Meet","SevYear","2Week","N",8,3,5
"600","M",19,12,"N",0.24,"Y",27,"Cauc",10,20,20,15,20,15,1,9,8,7,8,8,8,26,"Econ",0,0,"Cauc",2,12063,"Meet","SevYear","2Week","N",8,3,1
"601","M",19,14,"N",-0.24,"Y",25,"Cauc",20,20,15,15,15,15,0,7,8,8,6,10,6,26,"Econ",0,0,"Cauc",2,12063,"Meet","SevYear","2Week","Y",9.5,3,1
"602","M",19,15,"N",0.22,"Y",23,"Cauc",20,20,20,15,15,10,0,7,4,5,6,5,4,26,"Econ",0,0,"Cauc",2,12063,"Meet","SevYear","2Week","Y",9.5,3,3
"603","M",19,6,"Y",0.29,"N",22,"Latin",17,10,18,20,25,10,1,8,7,6,6,4,4,26,"Econ",0,0,"Cauc",2,12063,"Meet","SevYear","2Week","Y",9.5,3,4
"604","M",19,11,"N",0.1,"Y",22,"Cauc",20,22,18,15,15,10,1,8,6,6,5,7,4,26,"Econ",0,0,"Cauc",2,12063,"Meet","SevYear","2Week","N",7,3,4
"605","M",19,17,"N",-0.02,"Y",23,"Cauc",10,20,20,20,20,10,0,8,7,7,7,5,5,26,"Econ",0,0,"Cauc",2,12063,"Meet","SevYear","2Week","N",7,3,3
"606","M",19,10,"N",-0.34,"Y",24,"Cauc",35,10,20,20,10,5,0,9,6,7,7,6,5,26,"Econ",0,0,"Cauc",2,62635,"Meet","SevYear","2Week","Y",8,3,2
"607","M",19,1,"N",-0.33,"N",27,"Asian",50,0,50,0,0,0,0,8,9,8,8,8,7,26,"Econ",0,0,"Cauc",2,30147,"Meet","SevYear","2Week","Y",8,3,1
"608","M",19,2,"N",-0.49,"Y",30,"Cauc",30,20,30,10,0,10,0,8,7,9,5,6,4,26,"Econ",0,0,"Cauc",2,12063,"Meet","SevYear","2Week","N",7,3,4
"609","M",19,4,"Y",-0.08,"N",21,"Asian",30,5,30,15,15,5,1,9,8,9,7,8,6,26,"Econ",0,0,"Cauc",2,62635,"Meet","SevYear","2Week","Y",8,3,5
"610","M",19,19,"Y",0.01,"Y",25,"Cauc",20,23,23,22,7,5,1,8,8,9,9,8,10,26,"Econ",0,0,"Cauc",2,62635,"Meet","SevYear","2Week","Y",8,3,1
"611","M",19,8,"N",0.29,"Y",26,"Cauc",20,25,20,15,15,5,0,2,5,4,3,4,2,26,"Econ",0,0,"Cauc",2,28891,"Meet","SevYear","2Week","N",6,3,0
"612","M",19,13,"N",0.09,"Y",27,"Cauc",10,10,30,25,10,15,1,8,5,9,7,6,5,26,"Econ",0,0,"Cauc",2,12063,"Meet","SevYear","2Week","N",7,3,1
